"gene_name" "rank"
"ENO2" "ENO2" 0.957526615390352
"ZNF526" "ZNF526" 0.956929736504138
"MYBBP1A" "MYBBP1A" 0.956422827180981
"RAB43P1" "RAB43P1" 0.956307855307381
"STAT2" "STAT2" -0.956208695005952
"NRDE2" "NRDE2" -0.956194205051618
"TIMP3" "TIMP3" -0.956075762499388
"CSRP1" "CSRP1" 0.9560535564991
"AL355816.2" "AL355816.2" -0.956010659432242
"SPTSSA" "SPTSSA" -0.955702851606878
"RCE1" "RCE1" 0.954825700281476
"LDLRAD4" "LDLRAD4" 0.954071704559614
"EPC1" "EPC1" -0.954041452521883
"GAS7" "GAS7" 0.953976789285218
"SLC35E2B" "SLC35E2B" 0.95377678341076
"VSIG4" "VSIG4" 0.95372680266329
"HMCES" "HMCES" 0.953674382915893
"SLC4A5" "SLC4A5" 0.953399768090584
"YTHDC2" "YTHDC2" -0.953281106963684
"COX5B" "COX5B" -0.95315077481759
"NDUFB1" "NDUFB1" 0.953059163485028
"WDR24" "WDR24" 0.953020303435229
"IRAG2" "IRAG2" -0.952472417976126
"TLR6" "TLR6" -0.952389839248183
"PMAIP1" "PMAIP1" -0.952147623859157
"THAP9" "THAP9" -0.952126207821168
"PLEKHM2" "PLEKHM2" 0.951987443372105
"SGK1" "SGK1" -0.951693632920884
"ZNF260" "ZNF260" -0.951335347126733
"MRPL28" "MRPL28" 0.951304409611717
"RHOB" "RHOB" 0.951116443479053
"OTUD7A" "OTUD7A" 0.950806328891842
"PDHA1" "PDHA1" 0.950701480576843
"EIF2AK2" "EIF2AK2" -0.950541671561424
"AC026150.2" "AC026150.2" 0.950073355916828
"DLC1" "DLC1" 0.949990493274978
"CYB5RL" "CYB5RL" 0.949460996268115
"RPS2" "RPS2" 0.949376552267431
"PDRG1" "PDRG1" 0.949263780692359
"CRTC2" "CRTC2" 0.949098268000713
"ARAP1-AS2" "ARAP1-AS2" 0.948817183193705
"PRKCE" "PRKCE" 0.948339228168956
"GDAP2" "GDAP2" -0.947946020768483
"EFNB1" "EFNB1" 0.947868208188602
"ELF1" "ELF1" -0.947744086964729
"SH3GL1P1" "SH3GL1P1" 0.947566212836827
"EML4" "EML4" -0.947416000255768
"AFTPH-DT" "AFTPH-DT" -0.947311318734942
"RNF111" "RNF111" -0.947204336086407
"AD000671.2" "AD000671.2" 0.947030797764486
"TM7SF3" "TM7SF3" 0.94665550396437
"PML" "PML" -0.94623843036214
"ADAMTSL4" "ADAMTSL4" 0.945865788049021
"CCZ1" "CCZ1" -0.945745171293864
"CFAP58-DT" "CFAP58-DT" -0.945467135009077
"IL4R" "IL4R" 0.945371211824895
"LYSMD2" "LYSMD2" -0.945218737153184
"AC027020.2" "AC027020.2" -0.945058753534056
"OLA1" "OLA1" -0.944982036726541
"PHC2" "PHC2" 0.943975576724803
"P2RX4" "P2RX4" 0.943829992250519
"LINC01010" "LINC01010" -0.943719855154536
"ULK2" "ULK2" 0.943533029370018
"GRIN2D" "GRIN2D" -0.943330082074031
"ODC1" "ODC1" 0.942149685535928
"TRAPPC11" "TRAPPC11" -0.941873507507133
"SATB2" "SATB2" 0.941494817606427
"ATP6AP1" "ATP6AP1" 0.941481377990231
"AC018638.1" "AC018638.1" 0.941453795137652
"CENPN" "CENPN" -0.941352171356904
"NHEJ1" "NHEJ1" -0.941181438712969
"CXCL11" "CXCL11" -0.940900047383019
"MAGED1" "MAGED1" -0.940736822951335
"NEURL3" "NEURL3" -0.940733694269377
"PDCD2L" "PDCD2L" 0.94073296443545
"SNX4" "SNX4" -0.94060727224191
"WDR47" "WDR47" -0.940429574741921
"HNRNPUL1" "HNRNPUL1" 0.940410832247031
"TMEM165" "TMEM165" -0.940292089669635
"PFN1P2" "PFN1P2" -0.939751792274098
"SETDB2" "SETDB2" -0.939653112114897
"SLC7A6" "SLC7A6" 0.93936747056858
"BAZ2B" "BAZ2B" -0.939311511130556
"GIMAP8" "GIMAP8" -0.939181965184865
"LGALSL" "LGALSL" -0.939055509708818
"PAPSS1" "PAPSS1" -0.938975718803263
"PFKFB2" "PFKFB2" 0.938589210396759
"HIF1A" "HIF1A" -0.937960501528233
"RPL3" "RPL3" 0.937884805904244
"PLEKHB2" "PLEKHB2" 0.937768012565892
"ISG20" "ISG20" -0.937550638110401
"TPRA1" "TPRA1" 0.937438426417072
"TACR2" "TACR2" 0.937224917530434
"CETN2" "CETN2" -0.93701852494085
"ABI3" "ABI3" -0.936991877064015
"AC006064.2" "AC006064.2" 0.936635498281333
"ZNF846" "ZNF846" -0.936195597504025
"PSMG1" "PSMG1" -0.935818766914361
"LCORL" "LCORL" -0.935757420977069
"TRIM28" "TRIM28" 0.935668900562322
"ANKLE1" "ANKLE1" 0.935438799153471
"PSMB10" "PSMB10" -0.935180493219433
"TBC1D22A" "TBC1D22A" 0.934977954114102
"TRAF3IP2-AS1" "TRAF3IP2-AS1" 0.93481404456549
"SLC35F5" "SLC35F5" -0.934624478383569
"OST4" "OST4" 0.934619417105896
"LRRC28" "LRRC28" -0.934587845449045
"CD58" "CD58" -0.934557659146253
"HMG20A" "HMG20A" -0.934502500679593
"SPN" "SPN" 0.934257835127179
"WASH3P" "WASH3P" 0.934195628101574
"EMILIN1" "EMILIN1" -0.93403179486917
"FBXO21" "FBXO21" 0.933894067698184
"METTL25" "METTL25" -0.93362982691302
"ATP8B3" "ATP8B3" 0.933577924421383
"ZNF574" "ZNF574" 0.933443446368418
"AL136295.7" "AL136295.7" -0.932789060825602
"MIR646HG" "MIR646HG" -0.932455638279061
"TMEM191B" "TMEM191B" 0.932292497927824
"TRIB3" "TRIB3" 0.931710948127341
"HLA-DQA2" "HLA-DQA2" -0.931606002075989
"FLOT2" "FLOT2" 0.931300935052158
"LIMA1" "LIMA1" -0.931209036578556
"GOLGA7B" "GOLGA7B" 0.931104623583813
"MGAT1" "MGAT1" -0.931035309299669
"EI24" "EI24" -0.930890062611657
"CP" "CP" -0.930871995228057
"OR6N1" "OR6N1" 0.930696099234663
"ARMC6" "ARMC6" 0.930573973569405
"C12orf76" "C12orf76" 0.930067105545122
"PSMD13" "PSMD13" -0.929805167393933
"ANLN" "ANLN" -0.929802550792523
"RASSF8" "RASSF8" 0.929616797019726
"CRIM1" "CRIM1" 0.929352800250148
"LINC01001" "LINC01001" 0.92925140738306
"AC020978.9" "AC020978.9" 0.929247330951498
"HSPA8" "HSPA8" -0.929169731537409
"PEMT" "PEMT" 0.92871412171981
"AC005280.3" "AC005280.3" 0.928675856559595
"TEPSIN" "TEPSIN" 0.92823406599049
"SPIRE1" "SPIRE1" 0.92815988491196
"RAB11FIP1P1" "RAB11FIP1P1" 0.928097632447093
"UHRF1BP1L" "UHRF1BP1L" -0.928007982114544
"ATL1" "ATL1" -0.927856975548166
"ZZZ3" "ZZZ3" -0.927818736850538
"RPS8" "RPS8" 0.927640803079193
"MROH6" "MROH6" 0.927539357298346
"MAFG" "MAFG" 0.927518396533047
"RASSF8-AS1" "RASSF8-AS1" 0.927392569109431
"ATN1" "ATN1" 0.927070865673439
"SLC16A5" "SLC16A5" 0.926913741884355
"UBE2J2" "UBE2J2" 0.926763332234444
"ZMYM6" "ZMYM6" -0.926722972490973
"MCAT" "MCAT" 0.926495233035724
"MBIP" "MBIP" -0.926450251029841
"COA3" "COA3" 0.926415752218597
"TPM4" "TPM4" -0.926101225734593
"EIF4A1P10" "EIF4A1P10" 0.925447354300183
"C8orf58" "C8orf58" 0.925322930272062
"B3GALNT2" "B3GALNT2" -0.925197875718743
"PTPN7" "PTPN7" -0.92511935455897
"MTCYBP23" "MTCYBP23" 0.925001184942864
"SLC39A8" "SLC39A8" -0.924896731818287
"MED14" "MED14" -0.924871309334031
"CTDSP1" "CTDSP1" 0.924793566389808
"LILRB4" "LILRB4" -0.924744168459677
"KLF5" "KLF5" -0.924081903659533
"SMURF2" "SMURF2" -0.923942137758805
"TMEM120B" "TMEM120B" 0.92339196686369
"LPXN" "LPXN" -0.923207895061664
"COL11A2" "COL11A2" 0.92269409608368
"LRCH1" "LRCH1" -0.922537245796424
"TXN" "TXN" -0.922203038820443
"NOC2L" "NOC2L" 0.92205313350432
"ANKDD1A" "ANKDD1A" -0.921794780540017
"DNAJC25" "DNAJC25" -0.921604716748441
"LIMD1" "LIMD1" 0.921358739863848
"PXMP2" "PXMP2" 0.921285553769488
"AL133227.1" "AL133227.1" 0.921120940006224
"STK17B" "STK17B" -0.920891417384423
"SP100" "SP100" -0.920814973918102
"DNM2" "DNM2" 0.920671255239009
"AC084824.2" "AC084824.2" -0.920438148698331
"GTF2H1" "GTF2H1" -0.920420666857552
"GDE1" "GDE1" 0.920347157536753
"DGKA" "DGKA" -0.919929952693107
"XPA" "XPA" -0.919759475208939
"LILRA1" "LILRA1" -0.919755413455601
"KDM4A-AS1" "KDM4A-AS1" 0.91975186871253
"AL591806.4" "AL591806.4" 0.919744141744749
"IDH2" "IDH2" 0.91960017964768
"PIGP" "PIGP" -0.919343779631193
"RPS6KA5" "RPS6KA5" -0.919319986867467
"BX470111.1" "BX470111.1" -0.918809968268044
"AC012615.3" "AC012615.3" 0.918586217176162
"WWTR1" "WWTR1" 0.918456314288986
"NTRK3" "NTRK3" 0.918448609306203
"SMAD1" "SMAD1" -0.918371473517604
"HMMR" "HMMR" -0.918273074846481
"AC105345.1" "AC105345.1" 0.91808128644259
"RBM28" "RBM28" -0.918054399979055
"LSM14B" "LSM14B" 0.917864100778287
"LINC01283" "LINC01283" 0.917624578417232
"TNPO3" "TNPO3" -0.916979245874249
"LINC01050" "LINC01050" 0.916617477439073
"ENDOD1" "ENDOD1" -0.916513846692364
"U62317.4" "U62317.4" -0.916467443486993
"HDAC10" "HDAC10" 0.916101305255631
"BNIP3L" "BNIP3L" -0.914763659363266
"AP000295.1" "AP000295.1" -0.914730487621031
"SMARCAD1" "SMARCAD1" -0.914572072852748
"TRIM4" "TRIM4" 0.914244610139144
"AC008038.1" "AC008038.1" 0.914135197463008
"BAIAP2L1" "BAIAP2L1" 0.913787850804125
"ZACN" "ZACN" -0.91375247768368
"RUSC1" "RUSC1" 0.91374990362161
"NBR2" "NBR2" 0.913351929953983
"HPS4" "HPS4" -0.913341984653555
"ARNTL" "ARNTL" -0.91308502730663
"ARAP1" "ARAP1" 0.912955736520334
"SMG8" "SMG8" -0.912774096207239
"GOLGA7" "GOLGA7" -0.912581472165313
"PEPD" "PEPD" 0.912386094299917
"PASK" "PASK" 0.912157589217312
"SEPTIN7P2" "SEPTIN7P2" -0.912147319012239
"FMC1-LUC7L2" "FMC1-LUC7L2" 0.911921475675019
"AC011497.2" "AC011497.2" -0.911539273953388
"GTF2A1" "GTF2A1" -0.91141676473733
"RGL1" "RGL1" -0.91111586236882
"MOB3C" "MOB3C" -0.910866312202119
"ARID3B" "ARID3B" 0.910740915452219
"DUX4L50" "DUX4L50" 0.910486478864559
"ORC2" "ORC2" -0.910124025170337
"SLC22A5" "SLC22A5" 0.910005999138094
"REPIN1" "REPIN1" 0.909813557438656
"STAM2" "STAM2" -0.909622518553565
"FOXK1" "FOXK1" 0.909609615252441
"SUPT20H" "SUPT20H" -0.909293903737203
"KLHDC4" "KLHDC4" 0.909259620219441
"TMEM101" "TMEM101" 0.908775928006172
"MARCHF9" "MARCHF9" -0.908638081381437
"Z92544.2" "Z92544.2" 0.908598751627109
"FBXO42" "FBXO42" 0.908462404913769
"RPS21" "RPS21" 0.908087560185854
"VCPKMT" "VCPKMT" -0.908036557316161
"EHD3" "EHD3" -0.907978623492013
"IGF2BP2" "IGF2BP2" -0.907836787726875
"LARS1" "LARS1" -0.907754777823248
"TTC30A" "TTC30A" -0.907591473570753
"CIAO1" "CIAO1" 0.907358574580655
"NRIP2" "NRIP2" 0.906704675873056
"CLPP" "CLPP" 0.906195681690241
"SOWAHC" "SOWAHC" 0.905966651001398
"PKM" "PKM" -0.905917809724349
"FRS3" "FRS3" 0.905750877067945
"AC002996.1" "AC002996.1" 0.905621914783387
"CD82" "CD82" 0.905593886325862
"TIPARP" "TIPARP" -0.905114560790259
"PRPF8" "PRPF8" -0.90490285863901
"MYLK" "MYLK" -0.904803806018801
"ITGA6" "ITGA6" -0.904553883999337
"IFNWP2" "IFNWP2" 0.904498704014186
"KDM7A" "KDM7A" -0.904065213006592
"PHF6" "PHF6" -0.904022179281892
"MRPS18A" "MRPS18A" 0.903674971783646
"HNRNPH2" "HNRNPH2" -0.903454094924032
"CCDC121" "CCDC121" -0.903428034385213
"AL096870.2" "AL096870.2" 0.903124411497405
"NOMO1" "NOMO1" -0.903074959060463
"SNX20" "SNX20" -0.902980710347833
"MRPL51" "MRPL51" -0.90272765730246
"MAPK13" "MAPK13" 0.90261941377079
"CMSS1" "CMSS1" -0.902516837353667
"TENT4B" "TENT4B" -0.902419090492695
"AL732509.1" "AL732509.1" 0.902297779153406
"TAF5" "TAF5" -0.902279394917938
"AC004687.1" "AC004687.1" -0.901799943193332
"RN7SK" "RN7SK" 0.901589795432838
"TMEM256" "TMEM256" 0.901559930974907
"AMBRA1" "AMBRA1" -0.901376347648811
"ACAT1" "ACAT1" -0.901188749630222
"SLC25A15" "SLC25A15" 0.900976750289468
"NAGLU" "NAGLU" 0.900594548181851
"PIPOX" "PIPOX" -0.900280189192412
"SVBP" "SVBP" -0.900146780288254
"RBPJ" "RBPJ" -0.899964710077218
"ZNF180" "ZNF180" -0.899946905728487
"FCRL1" "FCRL1" 0.899661664598397
"RFESD" "RFESD" -0.899633328747166
"AL049840.4" "AL049840.4" 0.899463222071444
"STAG1" "STAG1" -0.899378504521251
"NPIPA9" "NPIPA9" -0.899284638381583
"GRAMD2B" "GRAMD2B" -0.899277758338308
"MED23" "MED23" -0.899090326884788
"C1orf35" "C1orf35" 0.899071493350292
"GJC1" "GJC1" 0.898990025850708
"CD2BP2-DT" "CD2BP2-DT" -0.898822142551163
"PPP3CA" "PPP3CA" -0.898802058130694
"VWA8" "VWA8" -0.898598407409466
"C19orf47" "C19orf47" 0.89854143344588
"DNAJC24" "DNAJC24" -0.898485657602968
"ZIK1" "ZIK1" -0.898415990252119
"VAMP7" "VAMP7" -0.898270890403091
"NUP153" "NUP153" -0.898021669712724
"NDUFS8" "NDUFS8" 0.89789278593862
"DUSP7" "DUSP7" 0.897845652432094
"B4GAT1" "B4GAT1" 0.897813103955344
"PRKCSH" "PRKCSH" 0.89767357556259
"CLIP1" "CLIP1" -0.897412225105175
"PAIP1" "PAIP1" -0.897201367171013
"NIPSNAP3A" "NIPSNAP3A" -0.896943464627839
"UBA5" "UBA5" -0.896939437386126
"MXRA8" "MXRA8" -0.896877904295986
"LASP1" "LASP1" 0.89669446865906
"NSDHL" "NSDHL" 0.896323853204533
"SLC44A2" "SLC44A2" -0.896085136600596
"AC104794.3" "AC104794.3" 0.89606562048567
"MRPL15" "MRPL15" -0.89599058924578
"ERMARD" "ERMARD" -0.895917821081467
"POLA2" "POLA2" -0.895914532472207
"ADAMTS15" "ADAMTS15" 0.89536926113263
"SAC3D1" "SAC3D1" 0.895291996786977
"AC068580.3" "AC068580.3" 0.894749824938899
"C2CD2L" "C2CD2L" 0.894007523174801
"BLOC1S5" "BLOC1S5" -0.89387177419055
"PAX8" "PAX8" 0.893772997102391
"IFRD1" "IFRD1" -0.893761332349404
"MORF4L2" "MORF4L2" 0.893690336248092
"SZRD1" "SZRD1" 0.893508505727589
"TOMM40" "TOMM40" 0.8934800910341
"TMEM208" "TMEM208" 0.893243892297973
"AL356417.3" "AL356417.3" -0.892744656878119
"SKI" "SKI" 0.892619073714615
"IL15RA" "IL15RA" -0.892590931913308
"ANKHD1" "ANKHD1" -0.8925631312287
"RPS14P8" "RPS14P8" -0.892446435612991
"PODXL" "PODXL" 0.891798020195995
"TAF13" "TAF13" -0.891736188048174
"CEP41" "CEP41" 0.891590841839105
"STX4" "STX4" 0.891493684977951
"MCU" "MCU" -0.891375307736223
"VPS33A" "VPS33A" 0.891372206625841
"OCSTAMP" "OCSTAMP" -0.891241579113532
"LINC01232" "LINC01232" 0.891072180354057
"TINF2" "TINF2" -0.890841052370567
"ZNF362" "ZNF362" 0.890781132231682
"PARVG" "PARVG" 0.890663890437568
"AC125232.2" "AC125232.2" -0.890553587463591
"NBPF19" "NBPF19" -0.890484238036253
"TMF1" "TMF1" -0.890205122931847
"IMPA2" "IMPA2" -0.890155040749319
"MED7" "MED7" -0.890050709673949
"AIFM1" "AIFM1" -0.889829881129595
"TRPV4" "TRPV4" 0.88973174440504
"HM13" "HM13" -0.889545973471922
"CCDC7" "CCDC7" 0.889160520778999
"TARBP1" "TARBP1" -0.889020486378909
"COQ3" "COQ3" -0.888665919687938
"CCDC6" "CCDC6" -0.888618549496338
"PLOD3" "PLOD3" 0.888506379634385
"MEGF6" "MEGF6" -0.888443413660002
"CHKB-DT" "CHKB-DT" 0.888314485456507
"CETN3" "CETN3" -0.888187158369638
"MIRLET7BHG" "MIRLET7BHG" 0.887859700054896
"TBC1D5" "TBC1D5" 0.887830530260759
"ZMIZ1" "ZMIZ1" 0.88767075916692
"SLC28A3" "SLC28A3" -0.886638375023637
"PTMA" "PTMA" -0.886556143257241
"LINC00205" "LINC00205" 0.886060712434319
"C11orf96" "C11orf96" -0.885934888479084
"MIR4458HG" "MIR4458HG" 0.885868631239025
"ALDH18A1" "ALDH18A1" -0.885318583552268
"ACSF3" "ACSF3" -0.885263383614379
"RPS6KA1" "RPS6KA1" 0.884851812166057
"SCYL2" "SCYL2" -0.88475014603295
"ATF2" "ATF2" -0.884336725529491
"PKN1" "PKN1" 0.88394465647542
"SLC2A8" "SLC2A8" 0.883872063419073
"ZDHHC20" "ZDHHC20" -0.883706464776096
"FLAD1" "FLAD1" 0.883417472075663
"CEP19" "CEP19" 0.883410003342029
"OGFR" "OGFR" -0.883168957200976
"CXCL3" "CXCL3" 0.882669370193969
"HDAC4" "HDAC4" 0.882518787630948
"TBCC" "TBCC" -0.882260828546216
"RPS2P5" "RPS2P5" -0.882108917811282
"TPPP" "TPPP" 0.881892269474138
"PCGF2" "PCGF2" -0.880981398533139
"CECR2" "CECR2" -0.880750189133784
"ZNF268" "ZNF268" -0.880655353915293
"TFAP4" "TFAP4" 0.880356866994655
"MYCBP" "MYCBP" -0.880330068700052
"PPT2" "PPT2" 0.880086251450399
"WDR82" "WDR82" -0.879763382494831
"CD164" "CD164" -0.879293261085082
"PIAS3" "PIAS3" 0.879175648459776
"AL592183.1" "AL592183.1" -0.878858621178733
"KNTC1" "KNTC1" -0.878832943612403
"RASGRP4" "RASGRP4" 0.878614266572712
"APLP2" "APLP2" 0.878400340086735
"HINT2" "HINT2" 0.878369905966228
"PEA15" "PEA15" 0.878333638037916
"TVP23B" "TVP23B" -0.878285589620458
"DNAJC28" "DNAJC28" -0.87814348261985
"WAC-AS1" "WAC-AS1" -0.877449183740434
"P2RY13" "P2RY13" -0.877179447090962
"DUSP23" "DUSP23" 0.877036851124868
"TMED10" "TMED10" 0.877032053942074
"MDK" "MDK" -0.876810003881886
"FGF7P3" "FGF7P3" 0.876568660321931
"BRPF1" "BRPF1" 0.876245706618901
"PSMA7" "PSMA7" 0.876010120458021
"HARS2" "HARS2" -0.875677520832969
"SEC22C" "SEC22C" 0.87534648361389
"RASA4DP" "RASA4DP" 0.875114398710755
"MGME1" "MGME1" -0.874920358184565
"NPIPB3" "NPIPB3" -0.874328264253647
"MON1A" "MON1A" 0.874270108161608
"AC005332.4" "AC005332.4" 0.874022730181599
"MOV10" "MOV10" -0.873889504070795
"TMTC3" "TMTC3" -0.873280453322919
"AL590399.1" "AL590399.1" 0.873201314517296
"NOTCH2" "NOTCH2" 0.872988486524568
"SEMA4F" "SEMA4F" 0.872917160805813
"AC083899.1" "AC083899.1" -0.872714418668194
"MECP2" "MECP2" 0.87262058489646
"ALDH1A2" "ALDH1A2" 0.87258376332062
"SLC25A26" "SLC25A26" 0.872314409169394
"CAMKK1" "CAMKK1" 0.872229997877805
"CHMP4C" "CHMP4C" -0.872173803191819
"TLN1" "TLN1" -0.871988340343557
"TSG101" "TSG101" 0.871823546994822
"MAP3K14" "MAP3K14" -0.87146149845068
"BCKDHB" "BCKDHB" 0.871361598794911
"PKD1P5" "PKD1P5" -0.871161172534599
"RDX" "RDX" -0.870591216419983
"FNBP4" "FNBP4" -0.870399776146497
"CHST11" "CHST11" 0.870186694078266
"RNASEK-C17orf49" "RNASEK-C17orf49" -0.870045329497077
"SLC27A5" "SLC27A5" 0.869983397931698
"PIGV" "PIGV" 0.869702210661106
"ACCS" "ACCS" 0.869536317331776
"DNAH10OS" "DNAH10OS" 0.868718252547553
"TALDO1" "TALDO1" 0.868637565347623
"ZDHHC21" "ZDHHC21" -0.868611967374423
"ZNF213-AS1" "ZNF213-AS1" 0.868434845547619
"ZBTB41" "ZBTB41" -0.868383336140678
"LLGL1" "LLGL1" 0.868305367216057
"PRSS53" "PRSS53" 0.868259627432863
"ZNF513" "ZNF513" 0.867782943115458
"ERCC8" "ERCC8" -0.867756508729756
"RDH13" "RDH13" 0.86757007059066
"TRAFD1" "TRAFD1" -0.867315563174587
"INO80B-WBP1" "INO80B-WBP1" 0.866873023419596
"F5" "F5" -0.866019959715564
"JMJD4" "JMJD4" 0.866006279356018
"COPS6" "COPS6" 0.865884943525289
"HMGCL" "HMGCL" 0.865797598921985
"AC084018.1" "AC084018.1" 0.865662341270881
"QARS1" "QARS1" -0.865658048487414
"PPP1R16B" "PPP1R16B" -0.865489725139705
"AGPAT3" "AGPAT3" 0.865449211776973
"KLHL11" "KLHL11" 0.865222236607542
"PSMD7" "PSMD7" -0.864785563824766
"TWNK" "TWNK" -0.864562112475062
"CFAP410" "CFAP410" 0.864461792819175
"WDR81" "WDR81" 0.863862310605916
"TXNRD3" "TXNRD3" -0.863588916884746
"AC015922.3" "AC015922.3" -0.863401383916088
"TRANK1" "TRANK1" -0.863150939427164
"RIMBP3B" "RIMBP3B" -0.862834308596915
"FGR" "FGR" 0.862771584497023
"ZNF787" "ZNF787" 0.86270745553402
"TLR3" "TLR3" -0.862292376003551
"CAMK1G" "CAMK1G" -0.861945399162389
"TLR9" "TLR9" 0.861914289953854
"FOXRED1" "FOXRED1" 0.861630638415032
"KRT8P46" "KRT8P46" 0.861257529559138
"MCUR1" "MCUR1" -0.86114650805185
"ATXN1" "ATXN1" 0.861012203626893
"HACE1" "HACE1" -0.860888131089597
"METTL1" "METTL1" -0.86062462439797
"HNRNPA1L2" "HNRNPA1L2" -0.860332349049808
"ZBTB11-AS1" "ZBTB11-AS1" -0.860220956368318
"ZNF66" "ZNF66" 0.859985793944408
"ARID1B" "ARID1B" 0.859746015091165
"ARMCX7P" "ARMCX7P" -0.859720992830611
"AL118558.3" "AL118558.3" 0.859717506604161
"SLIT1" "SLIT1" 0.859691253315434
"RAI14" "RAI14" -0.859601257174924
"HNRNPA1" "HNRNPA1" -0.859442281644557
"GTF2I" "GTF2I" -0.859348317598653
"AF127936.1" "AF127936.1" 0.85933127171505
"MRPL12" "MRPL12" 0.859313873666721
"PRR33" "PRR33" -0.859306180540594
"RCHY1" "RCHY1" -0.859274729578605
"INO80B" "INO80B" 0.859023117291975
"CRY1" "CRY1" 0.858982091131828
"ZNF782" "ZNF782" 0.858883367525765
"BRMS1L" "BRMS1L" -0.858824269479516
"MSMO1" "MSMO1" 0.858775988508596
"WDR25" "WDR25" -0.85875313220123
"KIAA0586" "KIAA0586" -0.858420017281726
"NUTF2" "NUTF2" 0.858410615081724
"CXCR4" "CXCR4" -0.858391984679288
"AL139317.3" "AL139317.3" -0.857930944385822
"HSPA13" "HSPA13" -0.857901191014794
"SORD" "SORD" 0.857223827897554
"RBM3" "RBM3" -0.857126436570317
"RHBDD2" "RHBDD2" 0.856613629899081
"EPHA1" "EPHA1" -0.856391868699566
"GSTT2B" "GSTT2B" 0.856268528223798
"SIN3B" "SIN3B" 0.856209201758402
"EIF4EBP3" "EIF4EBP3" 0.856205160610359
"POGLUT3" "POGLUT3" -0.856159378061442
"AC016747.1" "AC016747.1" -0.855676901745573
"FUCA2" "FUCA2" -0.855521013325028
"PBXIP1" "PBXIP1" 0.855253568980627
"DHX8" "DHX8" -0.854798938864351
"PEX12" "PEX12" -0.854696177464835
"TIFA" "TIFA" -0.854669948717914
"ARMH1" "ARMH1" -0.854466742353397
"AHR" "AHR" 0.854443781632953
"SETMAR" "SETMAR" -0.854162622341804
"AC007686.3" "AC007686.3" -0.853991830892334
"LRIF1" "LRIF1" -0.853252018035697
"LINC00957" "LINC00957" 0.853027908558087
"AP4M1" "AP4M1" -0.852916331306923
"CD33" "CD33" 0.852677366132599
"ARHGEF2-AS2" "ARHGEF2-AS2" -0.852677121992723
"RCN3" "RCN3" 0.852661318472672
"ZSWIM4" "ZSWIM4" 0.852582336421509
"AL589743.1" "AL589743.1" -0.852486432438057
"RPP21" "RPP21" 0.852355362968269
"SMC1A" "SMC1A" -0.85199673050755
"HSPB1" "HSPB1" 0.851683582365254
"AP003108.2" "AP003108.2" 0.851346043712259
"BCAP31" "BCAP31" 0.851219615830608
"EMC3-AS1" "EMC3-AS1" 0.851191548033254
"CDK17" "CDK17" -0.851126105569317
"LILRB2" "LILRB2" -0.850990250550794
"KCNIP2" "KCNIP2" 0.850748912710154
"HCG4" "HCG4" 0.850515342322443
"POLR1H" "POLR1H" 0.850425653230062
"SLC39A14" "SLC39A14" -0.85013412839964
"LUCAT1" "LUCAT1" 0.850056412711646
"QPRT" "QPRT" 0.850041361763237
"CHML" "CHML" 0.850012633849958
"C4orf33" "C4orf33" -0.849966770696313
"FAM241B" "FAM241B" 0.849964551178953
"ATP1B1" "ATP1B1" -0.849813006964582
"SPCS2" "SPCS2" 0.849802496228406
"RAB11FIP4" "RAB11FIP4" -0.849748461450995
"HECTD1" "HECTD1" -0.849667970909836
"FAR1" "FAR1" -0.849619691714803
"YWHAZ" "YWHAZ" -0.849460804446685
"RPN2" "RPN2" -0.84923641587689
"PLEKHA4" "PLEKHA4" 0.849188974136872
"PHF10" "PHF10" -0.849150818053202
"FLT1" "FLT1" -0.848954694265072
"RAD23B" "RAD23B" -0.848376470663457
"PODXL2" "PODXL2" 0.848322857773939
"SULT1A1" "SULT1A1" 0.847684447094799
"DPH6" "DPH6" -0.847151762313066
"CXCL10" "CXCL10" -0.847046394242427
"ABCA3" "ABCA3" 0.846924725271601
"GPRASP2" "GPRASP2" 0.84688175101973
"ZNF844" "ZNF844" 0.846812613063146
"PARP12" "PARP12" -0.846730188808724
"AL669918.1" "AL669918.1" 0.846523177673604
"NCOA4" "NCOA4" -0.846499121127863
"TMEM91" "TMEM91" 0.846493771785218
"CYBB" "CYBB" -0.846397330646392
"POLR2H" "POLR2H" 0.846339765340735
"ELMOD2" "ELMOD2" -0.846320133898805
"PACRGL" "PACRGL" -0.845915658406401
"CHD3" "CHD3" 0.845605459069676
"THAP4" "THAP4" 0.845150224036708
"SP140" "SP140" -0.845140600271435
"RPL39P3" "RPL39P3" 0.844977486230592
"THNSL1" "THNSL1" -0.844890683001629
"STXBP4" "STXBP4" 0.844597510201482
"TMEM250" "TMEM250" 0.844201336202406
"LY6E" "LY6E" -0.843891853841477
"SEM1" "SEM1" 0.843837140804501
"AC008124.1" "AC008124.1" -0.843786227855884
"ZNF322" "ZNF322" -0.843688462574185
"IK" "IK" -0.843515351035186
"PRUNE1" "PRUNE1" 0.843474449516497
"NPIPB11" "NPIPB11" 0.843447892362623
"GEN1" "GEN1" -0.843096986979184
"WDFY3-AS2" "WDFY3-AS2" 0.843092906650199
"GZMB" "GZMB" -0.843051556504394
"TMEM70" "TMEM70" 0.842864488217124
"SDF2" "SDF2" 0.842493508979524
"DBNDD2" "DBNDD2" 0.842248860981625
"PDPR2P" "PDPR2P" 0.842008429171182
